"cycle","variable_name","value_code","value_label"
"2013-2014","FLU_66N",1,"YES"
"2013-2014","FLU_66N",2,"NO"
"2013-2014","FLU_66N",6,"NOT APPLICABLE"
"2013-2014","FLU_66N",7,"DON'T KNOW"
"2013-2014","FLU_66N",8,"REFUSAL"
"2013-2014","FLU_66N",9,"NOT STATED"
"2010-2011","FLU_66O",1,"YES"
"2010-2011","FLU_66O",2,"NO"
"2010-2011","FLU_66O",6,"NOT APPLICABLE"
"2010-2011","FLU_66O",7,"DON'T KNOW"
"2010-2011","FLU_66O",8,"REFUSAL"
"2010-2011","FLU_66O",9,"NOT STATED"
"2013-2014","FLU_66O",1,"YES"
"2013-2014","FLU_66O",2,"NO"
"2013-2014","FLU_66O",6,"NOT APPLICABLE"
"2013-2014","FLU_66O",7,"DON'T KNOW"
"2013-2014","FLU_66O",8,"REFUSAL"
"2013-2014","FLU_66O",9,"NOT STATED"
"2010-2011","FSCDAFS2",0,"FOOD SECURE"
"2010-2011","FSCDAFS2",1,"MOD. FOOD INSEC."
"2010-2011","FSCDAFS2",2,"SEV. FOOD INSEC."
"2010-2011","FSCDAFS2",6,"NOT APPLICABLE"
"2010-2011","FSCDAFS2",7,"DON'T KNOW"
"2010-2011","FSCDAFS2",8,"REFUSAL"
"2010-2011","FSCDAFS2",9,"NOT STATED"
"2013-2014","FSCDAFS2",0,"FOOD SECURE"
"2013-2014","FSCDAFS2",1,"MOD. FOOD INSEC."
"2013-2014","FSCDAFS2",2,"SEV. FOOD INSEC."
"2013-2014","FSCDAFS2",6,"NOT APPLICABLE"
"2013-2014","FSCDAFS2",7,"DON'T KNOW"
"2013-2014","FSCDAFS2",8,"REFUSAL"
"2013-2014","FSCDAFS2",9,"NOT STATED"
"2010-2011","FSCDCFS2",0,"FOOD SECURE"
"2010-2011","FSCDCFS2",1,"MOD. FOOD INSEC."
"2010-2011","FSCDCFS2",2,"SEV. FOOD INSEC."
"2010-2011","FSCDCFS2",6,"NOT APPLICABLE"
"2010-2011","FSCDCFS2",7,"DON'T KNOW"
"2010-2011","FSCDCFS2",8,"REFUSAL"
"2010-2011","FSCDCFS2",9,"NOT STATED"
"2013-2014","FSCDCFS2",0,"FOOD SECURE"
"2013-2014","FSCDCFS2",1,"MOD. FOOD INSEC."
"2013-2014","FSCDCFS2",2,"SEV. FOOD INSEC."
"2013-2014","FSCDCFS2",6,"NOT APPLICABLE"
"2013-2014","FSCDCFS2",7,"DON'T KNOW"
"2013-2014","FSCDCFS2",8,"REFUSAL"
"2013-2014","FSCDCFS2",9,"NOT STATED"
"2010-2011","FSCDHFS2",0,"FOOD SECURE"
"2010-2011","FSCDHFS2",1,"MOD. FOOD INSEC."
"2010-2011","FSCDHFS2",2,"SEV. FOOD INSEC."
"2010-2011","FSCDHFS2",6,"NOT APPLICABLE"
"2010-2011","FSCDHFS2",7,"DON'T KNOW"
"2010-2011","FSCDHFS2",8,"REFUSAL"
"2010-2011","FSCDHFS2",9,"NOT STATED"
"2013-2014","FSCDHFS2",0,"FOOD SECURE"
"2013-2014","FSCDHFS2",1,"MOD. FOOD INSEC."
"2013-2014","FSCDHFS2",2,"SEV. FOOD INSEC."
"2013-2014","FSCDHFS2",6,"NOT APPLICABLE"
"2013-2014","FSCDHFS2",7,"DON'T KNOW"
"2013-2014","FSCDHFS2",8,"REFUSAL"
"2013-2014","FSCDHFS2",9,"NOT STATED"
"2010-2011","FSC_010",1,"ALWAYS ENOUGH"
"2010-2011","FSC_010",2,"ENOUGH-NOT KIND"
"2010-2011","FSC_010",3,"SOMETIMES NOT"
"2010-2011","FSC_010",4,"OFTEN NOT"
"2010-2011","FSC_010",6,"NOT APPLICABLE"
"2010-2011","FSC_010",7,"DON'T KNOW"
"2010-2011","FSC_010",8,"REFUSAL"
"2010-2011","FSC_010",9,"NOT STATED"
"2013-2014","FSC_010",1,"ALWAYS ENOUGH"
"2013-2014","FSC_010",2,"ENOUGH-NOT KIND"
"2013-2014","FSC_010",3,"SOMETIMES NOT"
"2013-2014","FSC_010",4,"OFTEN NOT"
"2013-2014","FSC_010",6,"NOT APPLICABLE"
"2013-2014","FSC_010",7,"DON'T KNOW"
"2013-2014","FSC_010",8,"REFUSAL"
"2013-2014","FSC_010",9,"NOT STATED"
"2010-2011","FSC_020",1,"OFTEN TRUE"
"2010-2011","FSC_020",2,"SOMETIMES TRUE"
"2010-2011","FSC_020",3,"NEVER TRUE"
"2010-2011","FSC_020",6,"NOT APPLICABLE"
"2010-2011","FSC_020",7,"DON'T KNOW"
"2010-2011","FSC_020",8,"REFUSAL"
"2010-2011","FSC_020",9,"NOT STATED"
"2013-2014","FSC_020",1,"OFTEN TRUE"
"2013-2014","FSC_020",2,"SOMETIMES TRUE"
"2013-2014","FSC_020",3,"NEVER TRUE"
"2013-2014","FSC_020",6,"NOT APPLICABLE"
"2013-2014","FSC_020",7,"DON'T KNOW"
"2013-2014","FSC_020",8,"REFUSAL"
"2013-2014","FSC_020",9,"NOT STATED"
"2010-2011","FSC_030",1,"OFTEN TRUE"
"2010-2011","FSC_030",2,"SOMETIMES TRUE"
"2010-2011","FSC_030",3,"NEVER TRUE"
"2010-2011","FSC_030",6,"NOT APPLICABLE"
"2010-2011","FSC_030",7,"DON'T KNOW"
"2010-2011","FSC_030",8,"REFUSAL"
"2010-2011","FSC_030",9,"NOT STATED"
"2013-2014","FSC_030",1,"OFTEN TRUE"
"2013-2014","FSC_030",2,"SOMETIMES TRUE"
"2013-2014","FSC_030",3,"NEVER TRUE"
"2013-2014","FSC_030",6,"NOT APPLICABLE"
"2013-2014","FSC_030",7,"DON'T KNOW"
"2013-2014","FSC_030",8,"REFUSAL"
"2013-2014","FSC_030",9,"NOT STATED"
"2010-2011","FSC_040",1,"OFTEN TRUE"
"2010-2011","FSC_040",2,"SOMETIMES TRUE"
"2010-2011","FSC_040",3,"NEVER TRUE"
"2010-2011","FSC_040",6,"NOT APPLICABLE"
"2010-2011","FSC_040",7,"DON'T KNOW"
"2010-2011","FSC_040",8,"REFUSAL"
"2010-2011","FSC_040",9,"NOT STATED"
"2013-2014","FSC_040",1,"OFTEN TRUE"
"2013-2014","FSC_040",2,"SOMETIMES TRUE"
"2013-2014","FSC_040",3,"NEVER TRUE"
"2013-2014","FSC_040",6,"NOT APPLICABLE"
"2013-2014","FSC_040",7,"DON'T KNOW"
"2013-2014","FSC_040",8,"REFUSAL"
"2013-2014","FSC_040",9,"NOT STATED"
"2010-2011","FSC_050",1,"OFTEN TRUE"
"2010-2011","FSC_050",2,"SOMETIMES TRUE"
"2010-2011","FSC_050",3,"NEVER TRUE"
"2010-2011","FSC_050",6,"NOT APPLICABLE"
"2010-2011","FSC_050",7,"DON'T KNOW"
"2010-2011","FSC_050",8,"REFUSAL"
"2010-2011","FSC_050",9,"NOT STATED"
"2013-2014","FSC_050",1,"OFTEN TRUE"
"2013-2014","FSC_050",2,"SOMETIMES TRUE"
"2013-2014","FSC_050",3,"NEVER TRUE"
"2013-2014","FSC_050",6,"NOT APPLICABLE"
"2013-2014","FSC_050",7,"DON'T KNOW"
"2013-2014","FSC_050",8,"REFUSAL"
"2013-2014","FSC_050",9,"NOT STATED"
"2010-2011","FSC_060",1,"OFTEN TRUE"
"2010-2011","FSC_060",2,"SOMETIMES TRUE"
"2010-2011","FSC_060",3,"NEVER TRUE"
"2010-2011","FSC_060",6,"NOT APPLICABLE"
"2010-2011","FSC_060",7,"DON'T KNOW"
"2010-2011","FSC_060",8,"REFUSAL"
"2010-2011","FSC_060",9,"NOT STATED"
"2013-2014","FSC_060",1,"OFTEN TRUE"
"2013-2014","FSC_060",2,"SOMETIMES TRUE"
"2013-2014","FSC_060",3,"NEVER TRUE"
"2013-2014","FSC_060",6,"NOT APPLICABLE"
"2013-2014","FSC_060",7,"DON'T KNOW"
"2013-2014","FSC_060",8,"REFUSAL"
"2013-2014","FSC_060",9,"NOT STATED"
"2010-2011","FSC_070",1,"OFTEN TRUE"
"2010-2011","FSC_070",2,"SOMETIMES TRUE"
"2010-2011","FSC_070",3,"NEVER TRUE"
"2010-2011","FSC_070",6,"NOT APPLICABLE"
"2010-2011","FSC_070",7,"DON'T KNOW"
"2010-2011","FSC_070",8,"REFUSAL"
"2010-2011","FSC_070",9,"NOT STATED"
"2013-2014","FSC_070",1,"OFTEN TRUE"
"2013-2014","FSC_070",2,"SOMETIMES TRUE"
"2013-2014","FSC_070",3,"NEVER TRUE"
"2013-2014","FSC_070",6,"NOT APPLICABLE"
"2013-2014","FSC_070",7,"DON'T KNOW"
"2013-2014","FSC_070",8,"REFUSAL"
"2013-2014","FSC_070",9,"NOT STATED"
"2010-2011","FSC_080",1,"YES"
"2010-2011","FSC_080",2,"NO"
"2010-2011","FSC_080",6,"NOT APPLICABLE"
"2010-2011","FSC_080",7,"DON'T KNOW"
"2010-2011","FSC_080",8,"REFUSAL"
"2010-2011","FSC_080",9,"NOT STATED"
"2013-2014","FSC_080",1,"YES"
"2013-2014","FSC_080",2,"NO"
"2013-2014","FSC_080",6,"NOT APPLICABLE"
"2013-2014","FSC_080",7,"DON'T KNOW"
"2013-2014","FSC_080",8,"REFUSAL"
"2013-2014","FSC_080",9,"NOT STATED"
"2010-2011","FSC_081",1,"ALMOST EVERY MON"
"2010-2011","FSC_081",2,"SOME MONTHS"
"2010-2011","FSC_081",3,"ONLY 1 OR 2 MONT"
"2010-2011","FSC_081",6,"NOT APPLICABLE"
"2010-2011","FSC_081",7,"DON'T KNOW"
"2010-2011","FSC_081",8,"REFUSAL"
"2010-2011","FSC_081",9,"NOT STATED"
"2013-2014","FSC_081",1,"ALMOST EVERY MON"
"2013-2014","FSC_081",2,"SOME MONTHS"
"2013-2014","FSC_081",3,"ONLY 1 OR 2 MONT"
"2013-2014","FSC_081",6,"NOT APPLICABLE"
"2013-2014","FSC_081",7,"DON'T KNOW"
"2013-2014","FSC_081",8,"REFUSAL"
"2013-2014","FSC_081",9,"NOT STATED"
"2010-2011","FSC_090",1,"YES"
"2010-2011","FSC_090",2,"NO"
"2010-2011","FSC_090",6,"NOT APPLICABLE"
"2010-2011","FSC_090",7,"DON'T KNOW"
"2010-2011","FSC_090",8,"REFUSAL"
"2010-2011","FSC_090",9,"NOT STATED"
"2013-2014","FSC_090",1,"YES"
"2013-2014","FSC_090",2,"NO"
"2013-2014","FSC_090",6,"NOT APPLICABLE"
"2013-2014","FSC_090",7,"DON'T KNOW"
"2013-2014","FSC_090",8,"REFUSAL"
"2013-2014","FSC_090",9,"NOT STATED"
"2010-2011","FSC_100",1,"YES"
"2010-2011","FSC_100",2,"NO"
"2010-2011","FSC_100",6,"NOT APPLICABLE"
"2010-2011","FSC_100",7,"DON'T KNOW"
"2010-2011","FSC_100",8,"REFUSAL"
"2010-2011","FSC_100",9,"NOT STATED"
"2013-2014","FSC_100",1,"YES"
"2013-2014","FSC_100",2,"NO"
"2013-2014","FSC_100",6,"NOT APPLICABLE"
"2013-2014","FSC_100",7,"DON'T KNOW"
"2013-2014","FSC_100",8,"REFUSAL"
"2013-2014","FSC_100",9,"NOT STATED"
"2010-2011","FSC_110",1,"YES"
"2010-2011","FSC_110",2,"NO"
"2010-2011","FSC_110",6,"NOT APPLICABLE"
"2010-2011","FSC_110",7,"DON'T KNOW"
"2010-2011","FSC_110",8,"REFUSAL"
"2010-2011","FSC_110",9,"NOT STATED"
"2013-2014","FSC_110",1,"YES"
"2013-2014","FSC_110",2,"NO"
"2013-2014","FSC_110",6,"NOT APPLICABLE"
"2013-2014","FSC_110",7,"DON'T KNOW"
"2013-2014","FSC_110",8,"REFUSAL"
"2013-2014","FSC_110",9,"NOT STATED"
"2010-2011","FSC_120",1,"YES"
"2010-2011","FSC_120",2,"NO"
"2010-2011","FSC_120",6,"NOT APPLICABLE"
"2010-2011","FSC_120",7,"DON'T KNOW"
"2010-2011","FSC_120",8,"REFUSAL"
"2010-2011","FSC_120",9,"NOT STATED"
"2013-2014","FSC_120",1,"YES"
"2013-2014","FSC_120",2,"NO"
"2013-2014","FSC_120",6,"NOT APPLICABLE"
"2013-2014","FSC_120",7,"DON'T KNOW"
"2013-2014","FSC_120",8,"REFUSAL"
"2013-2014","FSC_120",9,"NOT STATED"
"2010-2011","FSC_121",1,"ALMOST EVERY MON"
"2010-2011","FSC_121",2,"SOME MONTHS"
"2010-2011","FSC_121",3,"ONLY 1 OR 2 MONT"
"2010-2011","FSC_121",6,"NOT APPLICABLE"
"2010-2011","FSC_121",7,"DON'T KNOW"
"2010-2011","FSC_121",8,"REFUSAL"
"2010-2011","FSC_121",9,"NOT STATED"
"2013-2014","FSC_121",1,"ALMOST EVERY MON"
"2013-2014","FSC_121",2,"SOME MONTHS"
"2013-2014","FSC_121",3,"ONLY 1 OR 2 MONT"
"2013-2014","FSC_121",6,"NOT APPLICABLE"
"2013-2014","FSC_121",7,"DON'T KNOW"
"2013-2014","FSC_121",8,"REFUSAL"
"2013-2014","FSC_121",9,"NOT STATED"
"2010-2011","FSC_130",1,"YES"
"2010-2011","FSC_130",2,"NO"
"2010-2011","FSC_130",6,"NOT APPLICABLE"
"2010-2011","FSC_130",7,"DON'T KNOW"
"2010-2011","FSC_130",8,"REFUSAL"
"2010-2011","FSC_130",9,"NOT STATED"
"2013-2014","FSC_130",1,"YES"
"2013-2014","FSC_130",2,"NO"
"2013-2014","FSC_130",6,"NOT APPLICABLE"
"2013-2014","FSC_130",7,"DON'T KNOW"
"2013-2014","FSC_130",8,"REFUSAL"
"2013-2014","FSC_130",9,"NOT STATED"
"2010-2011","FSC_140",1,"YES"
"2010-2011","FSC_140",2,"NO"
"2010-2011","FSC_140",6,"NOT APPLICABLE"
"2010-2011","FSC_140",7,"DON'T KNOW"
"2010-2011","FSC_140",8,"REFUSAL"
"2010-2011","FSC_140",9,"NOT STATED"
"2013-2014","FSC_140",1,"YES"
"2013-2014","FSC_140",2,"NO"
"2013-2014","FSC_140",6,"NOT APPLICABLE"
"2013-2014","FSC_140",7,"DON'T KNOW"
"2013-2014","FSC_140",8,"REFUSAL"
"2013-2014","FSC_140",9,"NOT STATED"
"2010-2011","FSC_141",1,"ALMOST EVERY MON"
"2010-2011","FSC_141",2,"SOME MONTHS"
"2010-2011","FSC_141",3,"ONLY 1 OR 2 MONT"
"2010-2011","FSC_141",6,"NOT APPLICABLE"
"2010-2011","FSC_141",7,"DON'T KNOW"
"2010-2011","FSC_141",8,"REFUSAL"
"2010-2011","FSC_141",9,"NOT STATED"
"2013-2014","FSC_141",1,"ALMOST EVERY MON"
"2013-2014","FSC_141",2,"SOME MONTHS"
"2013-2014","FSC_141",3,"ONLY 1 OR 2 MONT"
"2013-2014","FSC_141",6,"NOT APPLICABLE"
"2013-2014","FSC_141",7,"DON'T KNOW"
"2013-2014","FSC_141",8,"REFUSAL"
"2013-2014","FSC_141",9,"NOT STATED"
"2010-2011","FSC_150",1,"YES"
"2010-2011","FSC_150",2,"NO"
"2010-2011","FSC_150",6,"NOT APPLICABLE"
"2010-2011","FSC_150",7,"DON'T KNOW"
"2010-2011","FSC_150",8,"REFUSAL"
"2010-2011","FSC_150",9,"NOT STATED"
"2013-2014","FSC_150",1,"YES"
"2013-2014","FSC_150",2,"NO"
"2013-2014","FSC_150",6,"NOT APPLICABLE"
"2013-2014","FSC_150",7,"DON'T KNOW"
"2013-2014","FSC_150",8,"REFUSAL"
"2013-2014","FSC_150",9,"NOT STATED"
"2010-2011","FSC_160",1,"YES"
"2010-2011","FSC_160",2,"NO"
"2010-2011","FSC_160",6,"NOT APPLICABLE"
"2010-2011","FSC_160",7,"DON'T KNOW"
"2010-2011","FSC_160",8,"REFUSAL"
"2010-2011","FSC_160",9,"NOT STATED"
"2013-2014","FSC_160",1,"YES"
"2013-2014","FSC_160",2,"NO"
"2013-2014","FSC_160",6,"NOT APPLICABLE"
"2013-2014","FSC_160",7,"DON'T KNOW"
"2013-2014","FSC_160",8,"REFUSAL"
"2013-2014","FSC_160",9,"NOT STATED"
"2013-2014","FVCDCAR",999.6,"NOT APPLICABLE"
"2013-2014","FVCDCAR",999.7,"DON'T KNOW"
"2013-2014","FVCDCAR",999.8,"REFUSAL"
"2013-2014","FVCDCAR",999.9,"NOT STATED"
"2013-2014","FVCDFRU",999.6,"NOT APPLICABLE"
"2013-2014","FVCDFRU",999.7,"DON'T KNOW"
"2013-2014","FVCDFRU",999.8,"REFUSAL"
"2013-2014","FVCDFRU",999.9,"NOT STATED"
"2013-2014","FVCDJUI",999.6,"NOT APPLICABLE"
"2013-2014","FVCDJUI",999.7,"DON'T KNOW"
"2013-2014","FVCDJUI",999.8,"REFUSAL"
"2013-2014","FVCDJUI",999.9,"NOT STATED"
"2013-2014","FVCDPOT",999.6,"NOT APPLICABLE"
"2013-2014","FVCDPOT",999.7,"DON'T KNOW"
"2013-2014","FVCDPOT",999.8,"REFUSAL"
"2013-2014","FVCDPOT",999.9,"NOT STATED"
"2013-2014","FVCDSAL",999.6,"NOT APPLICABLE"
"2013-2014","FVCDSAL",999.7,"DON'T KNOW"
"2013-2014","FVCDSAL",999.8,"REFUSAL"
"2013-2014","FVCDSAL",999.9,"NOT STATED"
"2013-2014","FVCDTOT",999.6,"NOT APPLICABLE"
"2013-2014","FVCDTOT",999.7,"DON'T KNOW"
"2013-2014","FVCDTOT",999.8,"REFUSAL"
"2013-2014","FVCDTOT",999.9,"NOT STATED"
"2013-2014","FVCDVEG",999.6,"NOT APPLICABLE"
"2013-2014","FVCDVEG",999.7,"DON'T KNOW"
"2013-2014","FVCDVEG",999.8,"REFUSAL"
"2013-2014","FVCDVEG",999.9,"NOT STATED"
"2010-2011","FVCGTOT",1,"LESS 5 PER DAY"
"2010-2011","FVCGTOT",2,"5 - 10 TIMES/DAY"
"2010-2011","FVCGTOT",3,"MORE 10 TIMES/DA"
"2010-2011","FVCGTOT",6,"NOT APPLICABLE"
"2010-2011","FVCGTOT",7,"DON'T KNOW"
"2010-2011","FVCGTOT",8,"REFUSAL"
"2010-2011","FVCGTOT",9,"NOT STATED"
"2013-2014","FVCGTOT",1,"LESS 5 PER DAY"
"2013-2014","FVCGTOT",2,"5 - 10 TIMES/DAY"
"2013-2014","FVCGTOT",3,"MORE 10 TIMES/DA"
"2013-2014","FVCGTOT",6,"NOT APPLICABLE"
"2013-2014","FVCGTOT",7,"DON'T KNOW"
"2013-2014","FVCGTOT",8,"REFUSAL"
"2013-2014","FVCGTOT",9,"NOT STATED"
"2010-2011","GENDHDI",0,"POOR"
"2010-2011","GENDHDI",1,"FAIR"
"2010-2011","GENDHDI",2,"GOOD"
"2010-2011","GENDHDI",3,"VERY GOOD"
"2010-2011","GENDHDI",4,"EXCELLENT"
"2010-2011","GENDHDI",6,"NOT APPLICABLE"
"2010-2011","GENDHDI",7,"DON'T KNOW"
"2010-2011","GENDHDI",8,"REFUSAL"
"2010-2011","GENDHDI",9,"NOT STATED"
"2013-2014","GENDHDI",0,"POOR"
"2013-2014","GENDHDI",1,"FAIR"
"2013-2014","GENDHDI",2,"GOOD"
"2013-2014","GENDHDI",3,"VERY GOOD"
"2013-2014","GENDHDI",4,"EXCELLENT"
"2013-2014","GENDHDI",6,"NOT APPLICABLE"
"2013-2014","GENDHDI",7,"DON'T KNOW"
"2013-2014","GENDHDI",8,"REFUSAL"
"2013-2014","GENDHDI",9,"NOT STATED"
"2010-2011","GENDMHI",0,"POOR"
"2010-2011","GENDMHI",1,"FAIR"
"2010-2011","GENDMHI",2,"GOOD"
"2010-2011","GENDMHI",3,"VERY GOOD"
"2010-2011","GENDMHI",4,"EXCELLENT"
"2010-2011","GENDMHI",6,"NOT APPLICABLE"
"2010-2011","GENDMHI",7,"DON'T KNOW"
"2010-2011","GENDMHI",8,"REFUSAL"
"2010-2011","GENDMHI",9,"NOT STATED"
"2013-2014","GENDMHI",0,"POOR"
"2013-2014","GENDMHI",1,"FAIR"
"2013-2014","GENDMHI",2,"GOOD"
"2013-2014","GENDMHI",3,"VERY GOOD"
"2013-2014","GENDMHI",4,"EXCELLENT"
"2013-2014","GENDMHI",6,"NOT APPLICABLE"
"2013-2014","GENDMHI",7,"DON'T KNOW"
"2013-2014","GENDMHI",8,"REFUSAL"
"2013-2014","GENDMHI",9,"NOT STATED"
"2010-2011","GENGSWL",1,"VERY SATISFIED"
"2010-2011","GENGSWL",2,"SATISFIED"
"2010-2011","GENGSWL",3,"NEITHER NOR"
"2010-2011","GENGSWL",4,"DISSATISFIED"
"2010-2011","GENGSWL",5,"VERY DISSATIS."
"2010-2011","GENGSWL",6,"NOT APPLICABLE"
"2010-2011","GENGSWL",7,"DON'T KNOW"
"2010-2011","GENGSWL",8,"REFUSAL"
"2010-2011","GENGSWL",9,"NOT STATED"
"2013-2014","GENGSWL",1,"VERY SATISFIED"
"2013-2014","GENGSWL",2,"SATISFIED"
"2013-2014","GENGSWL",3,"NEITHER NOR"
"2013-2014","GENGSWL",4,"DISSATISFIED"
"2013-2014","GENGSWL",5,"VERY DISSATIS."
"2013-2014","GENGSWL",6,"NOT APPLICABLE"
"2013-2014","GENGSWL",7,"DON'T KNOW"
"2013-2014","GENGSWL",8,"REFUSAL"
"2013-2014","GENGSWL",9,"NOT STATED"
"2010-2011","GEN_01",1,"EXCELLENT"
"2010-2011","GEN_01",2,"VERY GOOD"
"2010-2011","GEN_01",3,"GOOD"
"2010-2011","GEN_01",4,"FAIR"
"2010-2011","GEN_01",5,"POOR"
"2010-2011","GEN_01",6,"NOT APPLICABLE"
"2010-2011","GEN_01",7,"DON'T KNOW"
"2010-2011","GEN_01",8,"REFUSAL"
"2010-2011","GEN_01",9,"NOT STATED"
"2013-2014","GEN_01",1,"EXCELLENT"
"2013-2014","GEN_01",2,"VERY GOOD"
"2013-2014","GEN_01",3,"GOOD"
"2013-2014","GEN_01",4,"FAIR"
"2013-2014","GEN_01",5,"POOR"
"2013-2014","GEN_01",6,"NOT APPLICABLE"
"2013-2014","GEN_01",7,"DON'T KNOW"
"2013-2014","GEN_01",8,"REFUSAL"
"2013-2014","GEN_01",9,"NOT STATED"
"2010-2011","GEN_02",1,"MUCH BETTER"
"2010-2011","GEN_02",2,"SOMEWHAT BETTER"
"2010-2011","GEN_02",3,"ABOUT THE SAME"
"2010-2011","GEN_02",4,"SOMEWHAT WORSE"
"2010-2011","GEN_02",5,"MUCH WORSE"
"2010-2011","GEN_02",6,"NOT APPLICABLE"
"2010-2011","GEN_02",7,"DON'T KNOW"
"2010-2011","GEN_02",8,"REFUSAL"
"2010-2011","GEN_02",9,"NOT STATED"
"2013-2014","GEN_02",1,"MUCH BETTER"
"2013-2014","GEN_02",2,"SOMEWHAT BETTER"
"2013-2014","GEN_02",3,"ABOUT THE SAME"
"2013-2014","GEN_02",4,"SOMEWHAT WORSE"
"2013-2014","GEN_02",5,"MUCH WORSE"
"2013-2014","GEN_02",6,"NOT APPLICABLE"
"2013-2014","GEN_02",7,"DON'T KNOW"
"2013-2014","GEN_02",8,"REFUSAL"
"2013-2014","GEN_02",9,"NOT STATED"
"2010-2011","GEN_02A2",0,"VERY DISSATISFIE"
"2010-2011","GEN_02A2",1,"1"
"2010-2011","GEN_02A2",2,"2"
"2010-2011","GEN_02A2",3,"3"
"2010-2011","GEN_02A2",4,"4"
"2010-2011","GEN_02A2",5,"5"
"2010-2011","GEN_02A2",6,"6"
"2010-2011","GEN_02A2",7,"7"
"2010-2011","GEN_02A2",8,"8"
"2010-2011","GEN_02A2",9,"9"
"2010-2011","GEN_02A2",10,"VERY SATISFIED"
"2010-2011","GEN_02A2",96,"NOT APPLICABLE"
"2010-2011","GEN_02A2",97,"DON'T KNOW"
"2010-2011","GEN_02A2",98,"REFUSAL"
"2010-2011","GEN_02A2",99,"NOT STATED"
"2013-2014","GEN_02A2",0,"VERY DISSATISFIE"
"2013-2014","GEN_02A2",1,"1"
"2013-2014","GEN_02A2",2,"2"
"2013-2014","GEN_02A2",3,"3"
"2013-2014","GEN_02A2",4,"4"
"2013-2014","GEN_02A2",5,"5"
"2013-2014","GEN_02A2",6,"6"
"2013-2014","GEN_02A2",7,"7"
"2013-2014","GEN_02A2",8,"8"
"2013-2014","GEN_02A2",9,"9"
"2013-2014","GEN_02A2",10,"VERY SATISFIED"
"2013-2014","GEN_02A2",96,"NOT APPLICABLE"
"2013-2014","GEN_02A2",97,"DON'T KNOW"
"2013-2014","GEN_02A2",98,"REFUSAL"
"2013-2014","GEN_02A2",99,"NOT STATED"
"2010-2011","GEN_02B",1,"EXCELLENT"
"2010-2011","GEN_02B",2,"VERY GOOD"
"2010-2011","GEN_02B",3,"GOOD"
"2010-2011","GEN_02B",4,"FAIR"
"2010-2011","GEN_02B",5,"POOR"
"2010-2011","GEN_02B",6,"NOT APPLICABLE"
"2010-2011","GEN_02B",7,"DON'T KNOW"
"2010-2011","GEN_02B",8,"REFUSAL"
"2010-2011","GEN_02B",9,"NOT STATED"
"2013-2014","GEN_02B",1,"EXCELLENT"
"2013-2014","GEN_02B",2,"VERY GOOD"
"2013-2014","GEN_02B",3,"GOOD"
"2013-2014","GEN_02B",4,"FAIR"
"2013-2014","GEN_02B",5,"POOR"
"2013-2014","GEN_02B",6,"NOT APPLICABLE"
"2013-2014","GEN_02B",7,"DON'T KNOW"
"2013-2014","GEN_02B",8,"REFUSAL"
"2013-2014","GEN_02B",9,"NOT STATED"
"2010-2011","GEN_07",1,"NOT AT ALL"
"2010-2011","GEN_07",2,"NOT VERY"
"2010-2011","GEN_07",3,"A BIT"
"2010-2011","GEN_07",4,"QUITE A BIT"
"2010-2011","GEN_07",5,"EXTREMELY"
"2010-2011","GEN_07",6,"NOT APPLICABLE"
"2010-2011","GEN_07",7,"DON'T KNOW"
"2010-2011","GEN_07",8,"REFUSAL"
"2010-2011","GEN_07",9,"NOT STATED"
"2013-2014","GEN_07",1,"NOT AT ALL"
"2013-2014","GEN_07",2,"NOT VERY"
"2013-2014","GEN_07",3,"A BIT"
"2013-2014","GEN_07",4,"QUITE A BIT"
"2013-2014","GEN_07",5,"EXTREMELY"
"2013-2014","GEN_07",6,"NOT APPLICABLE"
"2013-2014","GEN_07",7,"DON'T KNOW"
"2013-2014","GEN_07",8,"REFUSAL"
"2013-2014","GEN_07",9,"NOT STATED"
"2010-2011","GEN_08",1,"YES"
"2010-2011","GEN_08",2,"NO"
"2010-2011","GEN_08",6,"NOT APPLICABLE"
"2010-2011","GEN_08",7,"DON'T KNOW"
"2010-2011","GEN_08",8,"REFUSAL"
"2010-2011","GEN_08",9,"NOT STATED"
"2013-2014","GEN_08",1,"YES"
"2013-2014","GEN_08",2,"NO"
"2013-2014","GEN_08",6,"NOT APPLICABLE"
"2013-2014","GEN_08",7,"DON'T KNOW"
"2013-2014","GEN_08",8,"REFUSAL"
"2013-2014","GEN_08",9,"NOT STATED"
"2010-2011","GEN_09",1,"NOT AT ALL"
"2010-2011","GEN_09",2,"NOT VERY"
"2010-2011","GEN_09",3,"A BIT"
"2010-2011","GEN_09",4,"QUITE A BIT"
"2010-2011","GEN_09",5,"EXTREMELY"
"2010-2011","GEN_09",6,"NOT APPLICABLE"
"2010-2011","GEN_09",7,"DON'T KNOW"
"2010-2011","GEN_09",8,"REFUSAL"
"2010-2011","GEN_09",9,"NOT STATED"
"2013-2014","GEN_09",1,"NOT AT ALL"
"2013-2014","GEN_09",2,"NOT VERY"
"2013-2014","GEN_09",3,"A BIT"
"2013-2014","GEN_09",4,"QUITE A BIT"
"2013-2014","GEN_09",5,"EXTREMELY"
"2013-2014","GEN_09",6,"NOT APPLICABLE"
"2013-2014","GEN_09",7,"DON'T KNOW"
"2013-2014","GEN_09",8,"REFUSAL"
"2013-2014","GEN_09",9,"NOT STATED"
"2010-2011","GEN_10",1,"VERY STRONG"
